Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
424,2023/06/06 16:01:27,7684.5473,3860.0022,1,5,0,0,0,0,-2.746178,3.787794,-10.401956551332,2.237538e-7,2.944871,9.397675e-7,11.62932,2.944871,25.1698376068376,,-4.287038e-5,,,0.0,,,,,,,,,,25.8441599906149,1.08038991472827,25.9560890453293,0.0941660746470158,26.8937545202969,0.0886627932242202,16:01:27,2023/06/06,33.58,77.53,111.11,21.180350368859493
425,2023/06/06 16:01:37,7694.5467,3870.0016,1,5,0,0,0,0,-2.746086,3.787515,-10.40084191629,2.237538e-7,2.952504,9.397675e-7,11.65824,2.952504,25.2350769230769,,-6.875122e-5,,15.30732,,,,,,,,,,,25.2079664817795,-0.626349910229552,26.0709584318333,-0.0914556385190766,26.7673321395897,-0.382888548702561,16:01:37,2023/06/06,33.43,77.43,110.86,21.132694103966912
428,2023/06/06 16:02:07,7724.5466,3900.0015,1,5,0,0,0,0,-2.746864,3.785723,-10.398866222672,2.237538e-7,2.975387,9.397675e-7,11.74489,2.975387,25.4306581196581,,-6.084475e-5,,,,,,,,,,,,,25.12299,-0.9170443,25.86213,0.2680823,26.89912,0.08567982,16:02:07,2023/06/06,33.17,77.18,110.35,21.03547532358604
429,2023/06/06 16:02:17,7734.5463,3910.0012,1,5,0,0,0,0,-2.745705,3.785364,-10.39349286162,2.237538e-7,2.983015,9.397675e-7,11.77376,2.983015,25.4958547008547,,7.230732e-6,,,,,,,,,,,,,26.1801404138965,1.18223999667005,25.9029517859838,0.174112514614275,26.6204003550291,-0.348072005887989,16:02:17,2023/06/06,33.11,77.08,110.19,21.004975314054786
432,2023/06/06 16:02:47,7764.5458,3940.0007,1,5,0,0,0,0,-2.746353,3.784053,-10.392345308709,2.237538e-7,3.005902,9.397675e-7,11.86038,3.005902,25.6914700854701,,,,,,,,,,,,,,,25.99517,0.07714599,26.05864,0.3667528,26.64844,-0.1333657,16:02:47,2023/06/06,32.92,76.79,109.71,20.913475285461026
433,2023/06/06 16:02:57,7774.5456,3950.0005,1,5,0,0,0,0,-2.745934,3.783658,-10.389675146572,2.237538e-7,3.013524,9.397675e-7,11.88923,3.013524,25.7566153846154,,-3.879841e-5,,,0.06272111,,,,,,,,,,25.7828142421303,0.447438590167053,26.0168213257879,0.131222815285003,26.6420784632748,-0.138700983218557,16:02:57,2023/06/06,32.79,76.67,109.46,20.865819020568445
436,2023/06/06 16:03:27,7804.5473,3980.0022,1,5,0,0,0,0,-2.746254,3.782078,-10.386546835812,2.237538e-7,3.036417,9.397675e-7,11.97583,3.036417,25.9522820512821,,-7.509652e-5,,,,,,,,,,,,,26.0087526068125,0.69991613912181,25.9303444053632,0.0090580443055896,26.5483677905576,-0.220173915008352,16:03:27,2023/06/06,32.5,76.38,108.89,20.75716273661336
437,2023/06/06 16:03:37,7814.5479,3990.0028,1,5,0,0,0,0,-2.746178,3.781837,-10.385597568986,2.237538e-7,3.044043,9.397675e-7,12.00466,3.044043,26.0174615384615,,-3.650818e-5,,,,,,,,,,,,,25.0683,0.2357636,25.99206,0.347665,26.85874,-0.1549951,16:03:37,2023/06/06,32.47,76.32,108.79,20.738100230656325
440,2023/06/06 16:04:07,7844.5456,4020.0005,1,5,0,0,0,0,-2.745857,3.780153,-10.379759576121,2.237538e-7,3.066927,9.397675e-7,12.09119,3.066927,26.2130512820513,,-6.134951e-5,,,,,,,,,,,,,25.7229778927493,-0.851467433582996,25.8151874443495,-0.181320745918408,26.8024313706516,0.343832448180912,16:04:07,2023/06/06,32.19,75.97,108.15,20.616100192531313
441,2023/06/06 16:04:17,7854.5462,4030.0011,1,5,0,0,0,0,-2.747047,3.780033,-10.383928312551,2.237538e-7,3.074554,9.397675e-7,12.12002,3.074554,26.2782393162393,,-6.45839e-5,,,,,,,,,,,,,25.1759281273777,-0.230793398477457,25.8297740624066,-0.340753822930091,26.9093363917427,0.209423940302504,16:04:17,2023/06/06,32.12,75.94,108.06,20.59894393716998
443,2023/06/06 16:04:37,7874.5464,4050.0013,1,5,0,0,0,0,-2.745636,3.779002,-10.375763935272,2.237538e-7,3.089808,9.397675e-7,12.17767,3.089808,26.4086153846154,,-4.263295e-5,,,,,,,,,,,,,25.9361,1.137091,26.04929,-0.1243311,26.61777,-0.3913,16:04:37,2023/06/06,32.0,75.71,107.71,20.532225166320366
444,2023/06/06 16:04:47,7884.546,4060.0009,1,5,0,0,0,0,-2.745796,3.778506,-10.375006660776,2.237538e-7,3.09744,9.397675e-7,12.20651,3.09744,26.4738461538462,,,,,,,,,,,,,,,25.30754,0.2995933,25.78369,-0.2455324,26.88452,0.1367206,16:04:47,2023/06/06,31.87,75.65,107.52,20.496006405002
445,2023/06/06 16:04:57,7894.5453,4070.0002,1,5,0,0,0,0,-2.749023,3.778275,-10.386564875325,2.237538e-7,3.105073,9.397675e-7,12.23535,3.105073,26.5390854700855,,-5.310484e-5,,,0.0,,,,,,,,,,26.1135325889239,0.772225600475493,25.8434766512371,-0.023795624307518,26.5537485777212,-0.202913151080788,16:04:57,2023/06/06,31.8,75.52,107.33,20.45978764368364
448,2023/06/06 16:05:27,7924.5453,4100.0002,1,5,0,0,0,0,-2.746292,3.776648,-10.371778189216,2.237538e-7,3.127951,9.397675e-7,12.32177,3.127951,26.7346239316239,,-4.121396e-5,,,,,,,,,,,,,25.74605,0.3847944,25.73178,-0.1835059,26.74738,0.0009574395,16:05:27,2023/06/06,31.61,75.27,106.88,20.37400636687699
449,2023/06/06 16:05:37,7934.5464,4110.0013,1,5,0,0,0,0,-2.747353,3.776434,-10.375197279202,2.237538e-7,3.135585,9.397675e-7,12.3506,3.135585,26.7998717948718,,,,,,,,,,,,,,,26.0225840574733,1.06588540938248,25.9441545232169,-0.0978300718926056,26.5479985145917,-0.329596909778268,16:05:37,2023/06/06,31.58,75.14,106.72,20.34350635734574
452,2023/06/06 16:06:07,7964.5474,4140.0023,1,5,0,0,0,0,-2.747444,3.775112,-10.371908813728,2.237538e-7,3.158471,9.397675e-7,12.43701,3.158471,26.9954786324786,,-6.147996e-5,,,,,,,,,,,,,25.4355314480124,0.794037600494338,26.0249014926032,0.161960063812287,26.6856877446421,-0.286920055583643,16:06:07,2023/06/06,31.3,74.86,106.15,20.23485007339065
453,2023/06/06 16:06:17,7974.5469,4150.0018,1,5,0,0,0,0,-2.74646,3.774339,-10.36607108994,2.237538e-7,3.1661,9.397675e-7,12.46581,3.1661,27.0606837606838,,-2.864492e-5,,,,,,,,,,,,,25.7363127503216,-0.486418348598704,26.048436468421,0.336621639436698,26.6666334485022,0.0761555724818107,16:06:17,2023/06/06,31.2,74.76,105.96,20.198631312072283
456,2023/06/06 16:06:47,8004.5464,4180.0013,1,5,0,0,0,0,-2.748627,3.773276,-10.371328292052,2.237538e-7,3.188988,9.397675e-7,12.55219,3.188988,27.2563076923077,,-6.393126e-5,,,,,,,,,,,,,26.0720182155045,1.11773690283311,25.8516589188266,-0.0480560275586069,26.7324146122638,-0.290312496025702,16:06:47,2023/06/06,30.98,74.51,105.49,20.10903753407423
457,2023/06/06 16:06:57,8014.5481,4190.003,1,5,0,0,0,0,-2.746559,3.772771,-10.362138144989,2.237538e-7,3.19662,9.397675e-7,12.58098,3.19662,27.3215384615385,,-4.563621e-5,,,,,,,,,,,,,25.18575,-0.650052,25.99567,0.1177221,26.86236,0.09324008,16:06:57,2023/06/06,30.95,74.44,105.39,20.0899750281172
460,2023/06/06 16:07:27,8044.546,4220.0009,1,5,0,0,0,0,-2.745667,3.771762,-10.356002455254,2.237538e-7,3.2195,9.397675e-7,12.66729,3.2195,27.517094017094,,-3.611145e-5,,,,,,,,,,,,,25.49028,-0.1843053,25.8738,-0.1194822,26.92499,0.1651692,16:07:27,2023/06/06,30.69,74.13,104.82,19.98131874416211
461,2023/06/06 16:07:37,8054.5453,4230.0002,1,5,0,0,0,0,-2.74588,3.771077,-10.35492491276,2.237538e-7,3.227124,9.397675e-7,12.69604,3.227124,27.5822564102564,,,,,,,,,,,,,,,25.87304,1.078285,26.05016,0.1055875,26.64705,-0.2786373,16:07:37,2023/06/06,30.63,74.06,104.69,19.956537486417965
464,2023/06/06 16:08:07,8084.5463,4260.0012,1,5,0,0,0,0,-2.745636,3.769856,-10.350652348416,2.237538e-7,3.250003,9.397675e-7,12.78231,3.250003,27.7778034188034,,-3.358509e-5,,,,,,,,,,,,,25.71338,-1.189755,25.88366,-0.1500237,26.92774,0.2716797,16:08:07,2023/06/06,30.37,73.74,104.12,19.84788120246288
465,2023/06/06 16:08:17,8094.5471,4270.002,1,5,0,0,0,0,-2.745628,3.769661,-10.350086792108,2.237538e-7,3.257632,9.397675e-7,12.81107,3.257632,27.8430085470085,,-4.895277e-5,,,,,,,,,,,,,25.7905399236529,0.941712464553432,25.8188006210761,-0.28814034639153,26.8557517574225,-0.145102610059089,16:08:17,2023/06/06,30.34,73.65,103.99,19.823099944718734
468,2023/06/06 16:08:47,8124.5469,4300.0018,1,5,0,0,0,0,-2.746063,3.768034,-10.347258750142,2.237538e-7,3.280509,9.397675e-7,12.89729,3.280509,28.0385384615385,,-2.623414e-5,,,,,,,,,,,,,25.9187752657512,1.07508394162258,25.8262616536545,-0.198135894134836,26.792213715374,-0.249826995403547,16:08:47,2023/06/06,30.12,73.33,103.45,19.720162412550756
469,2023/06/06 16:08:57,8134.546,4310.0009,1,5,0,0,0,0,-2.744987,3.767769,-10.342476924003,2.237538e-7,3.288136,9.397675e-7,12.92603,3.288136,28.1037264957265,,-1.497587e-5,,,,,,,,,,,,,26.2312,0.6818484,25.94687,-0.1103541,26.68569,-0.165919,16:08:57,2023/06/06,30.09,73.24,103.32,19.69538115480661
472,2023/06/06 16:09:27,8164.5464,4340.0013,1,5,0,0,0,0,-2.745407,3.766752,-10.341267308064,2.237538e-7,3.311013,9.397675e-7,13.01221,3.311013,28.2992564102564,,-4.002884e-5,,,,,,,,,,,,,26.0767622954629,0.628599884636097,25.9982844834262,-0.0509702671502343,26.6448302674692,-0.229519871584877,16:09:27,2023/06/06,29.83,72.95,102.78,19.592443622638633
473,2023/06/06 16:09:37,8174.5456,4350.0005,1,5,0,0,0,0,-2.74559,3.766265,-10.34061952135,2.237538e-7,3.318639,9.397675e-7,13.04094,3.318639,28.3644358974359,,,,,,,,,,,,,,,25.13336,-0.5520036,25.94342,0.2942817,26.96625,-0.06799379,16:09:37,2023/06/06,29.77,72.92,102.69,19.5752873672773
474,2023/06/06 16:09:47,8184.5457,4360.0006,1,5,0,0,0,0,-2.745956,3.765768,-10.340633234208,2.237538e-7,3.326261,9.397675e-7,13.06964,3.326261,28.4295811965812,,-2.647142e-5,,,,,,,,,,,,,26.01884,1.294778,25.90494,-0.01484306,26.84255,-0.1539755,16:09:47,2023/06/06,29.68,72.79,102.47,19.53334985417183
475,2023/06/06 16:09:57,8194.5468,4370.0017,1,5,0,0,0,0,-2.745949,3.765482,-10.339821532418,2.237538e-7,3.333892,9.397675e-7,13.09838,3.333892,28.4948034188034,,-2.821358e-5,,,,,,,,,,,,,26.2308309339127,0.703849263816245,25.9323193673497,-0.117071977300653,26.7137292391157,-0.151172546756613,16:09:57,2023/06/06,29.64,72.73,102.37,19.5142873482148
478,2023/06/06 16:10:27,8224.5465,4400.0014,1,5,0,0,0,0,-2.746727,3.764564,-10.340229582028,2.237538e-7,3.356771,9.397675e-7,13.18451,3.356771,28.6903504273504,,-2.303389e-5,,,,,,,,,,,,,26.26194,0.6933428,25.9847,-0.08828063,26.78747,-0.0836551,16:10:27,2023/06/06,29.36,72.35,101.7,19.386568558302674
479,2023/06/06 16:10:37,8234.5458,4410.0007,1,5,0,0,0,0,-2.746147,3.763838,-10.336052432186,2.237538e-7,3.364401,9.397675e-7,13.21323,3.364401,28.7555641025641,,,,,0.05355055,,,,,,,,,,26.2970711055735,0.85449331769567,26.119087782615,-0.315576485598909,26.7871055639474,-0.0971539235183405,16:10:37,2023/06/06,29.33,72.28,101.61,19.369412302941345
482,2023/06/06 16:11:07,8264.547,4440.0019,1,5,0,0,0,0,-2.74633,3.762822,-10.33395094326,2.237538e-7,3.387281,9.397675e-7,13.29934,3.387281,28.9511196581197,,-3.476901e-5,,18.64709,,,,,,,,,,,26.3241,0.6218877,26.04681,-0.2422546,26.81415,0.06582692,16:11:07,2023/06/06,29.14,71.93,101.07,19.266474770773367
483,2023/06/06 16:11:17,8274.5451,4450.0,1,5,0,0,0,0,-2.745636,3.762187,-10.329596065932,2.237538e-7,3.394911,9.397675e-7,13.32804,3.394911,29.0163333333333,,-2.864753e-5,,,,,,,,,,,,,25.7071728421969,-0.77732802664902,26.1682574522869,0.307969908124394,26.9002390834036,0.159306202161225,16:11:17,2023/06/06,29.04,71.87,100.91,19.23597476124211
486,2023/06/06 16:11:47,8304.5472,4480.0021,1,5,0,0,0,0,-2.746544,3.761055,-10.32990304392,2.237538e-7,3.417795,9.397675e-7,13.41413,3.417795,29.2119230769231,,-2.663321e-5,,,,,,,,,,,,,25.8544770551992,1.00049109950648,25.847183273835,-0.173976735657188,26.9196475059898,-0.175456678464251,16:11:47,2023/06/06,28.82,71.55,100.37,19.133037229074137
487,2023/06/06 16:11:57,8314.5452,4490.0001,1,5,0,0,0,0,-2.745949,3.760778,-10.326904588322,2.237538e-7,3.425425,9.397675e-7,13.44282,3.425425,29.2771367521368,,-6.179759e-5,,,,,,,,,,,,,25.7981410055189,-0.024690985681564,25.8476843143558,-0.195003721940259,26.9627370194622,0.114868578947988,16:11:57,2023/06/06,28.75,71.49,100.24,19.108255971329992
490,2023/06/06 16:12:27,8344.5454,4520.0003,1,5,0,0,0,0,-2.746063,3.759582,-10.324049025666,2.237538e-7,3.448311,9.397675e-7,13.52888,3.448311,29.4727435897436,,,,,,,,,,,,,,,25.2374114273542,-0.623709763426605,26.0968147327888,0.0980390679068761,27.0061915950008,0.0685270010580649,16:12:27,2023/06/06,28.53,71.08,99.61,18.988162183800682
491,2023/06/06 16:12:37,8354.5456,4530.0005,1,5,0,0,0,0,-2.745842,3.759229,-10.322248875818,2.237538e-7,3.45594,9.397675e-7,13.55756,3.45594,29.5379487179487,,-6.887033e-5,,,0.0,,,,,,,,,,26.2534798074214,0.956166615547852,26.0046114385039,-0.205445451634356,26.7648050342329,-0.167293553925098,16:12:37,2023/06/06,28.5,71.01,99.51,18.96909967784365
494,2023/06/06 16:13:07,8384.5459,4560.0008,1,5,0,0,0,0,-2.745987,3.757947,-10.319273608689,2.237538e-7,3.47882,9.397675e-7,13.64355,3.47882,29.7335042735043,,-3.133343e-5,,0.0,,,,,,,,,,,25.7821773136038,0.980894085735423,26.143835666761,0.276104226836561,26.8118879305171,-0.22361028206015,16:13:07,2023/06/06,28.21,70.69,98.91,18.854724642101452
495,2023/06/06 16:13:17,8394.5461,4570.001,1,5,0,0,0,0,-2.745522,3.757627,-10.316647596294,2.237538e-7,3.486452,9.397675e-7,13.67224,3.486452,29.798735042735,,-5.535292e-5,,,,,,,,,,,,,25.1858896594774,-0.329634856641147,25.9532351063169,-0.210467439772537,27.0541451356548,0.169449064860471,16:13:17,2023/06/06,28.15,70.54,98.69,18.812787128995982
498,2023/06/06 16:13:47,8424.5463,4600.0012,1,5,0,0,0,0,-2.746063,3.75667,-10.31605249021,2.237538e-7,3.509338,9.397675e-7,13.75822,3.509338,29.9943418803419,,-5.713464e-5,,,,,,,,,,,,,25.07591,-1.063524,25.99255,-0.1084827,26.99412,0.3208805,16:13:47,2023/06/06,27.86,70.25,98.11,18.702224594445187
499,2023/06/06 16:13:57,8434.5464,4610.0013,1,5,0,0,0,0,-2.746941,3.756381,-10.318556980521,2.237538e-7,3.516965,9.397675e-7,13.78687,3.516965,30.0595299145299,,-1.852984e-5,,,,,,,,,,,,,25.9850411101958,0.500609492335893,26.0698062800572,0.151266316877732,26.7803671277417,-0.188943652305369,16:13:57,2023/06/06,27.86,70.19,98.05,18.690787090870966
502,2023/06/06 16:14:27,8464.5468,4640.0017,1,5,0,0,0,0,-2.745934,3.755104,-10.311267747136,2.237538e-7,3.539849,9.397675e-7,13.87282,3.539849,30.2551196581197,,,,,,,,,,,,,,,26.0968042748447,0.625350288167907,26.0183073843452,0.0490860649026529,26.7714077494867,0.268602009413288,16:14:27,2023/06/06,27.61,69.8,97.42,18.57069330334166
503,2023/06/06 16:14:37,8474.5454,4650.0003,1,5,0,0,0,0,-2.746864,3.754986,-10.314435863904,2.237538e-7,3.547477,9.397675e-7,13.90146,3.547477,30.3203162393162,,-5.337744e-5,,,,,,,,,,,,,25.71474,-0.9296929,25.89921,-0.1134053,27.1358,0.3781724,16:14:37,2023/06/06,27.48,69.55,97.03,18.49634953010923
504,2023/06/06 16:14:47,8484.5461,4660.001,1,5,0,0,0,0,-2.746429,3.754346,-10.311044730434,2.237538e-7,3.555102,9.397675e-7,13.93009,3.555102,30.3854871794872,,-2.844831e-5,,,0.0,,,,,,,,,,25.19513,-1.192364,26.04757,-0.2072139,26.92026,-0.1538403,16:14:47,2023/06/06,27.45,69.52,96.97,18.48491202653501
506,2023/06/06 16:15:07,8504.5462,4680.0011,1,5,0,0,0,0,-2.745552,3.753554,-10.305577691808,2.237538e-7,3.570363,9.397675e-7,13.98738,3.570363,30.5159230769231,,-7.100224e-5,,,0.04858095,,,,,,,,,,25.9566423241418,1.10076151012545,26.1265388283918,0.184476180147989,26.9265250611194,-0.13650841853085,16:15:07,2023/06/06,27.32,69.26,96.59,18.412474503898284
507,2023/06/06 16:15:17,8514.5458,4690.0007,1,5,0,0,0,0,-2.747581,3.753396,-10.312759535076,2.237538e-7,3.577993,9.397675e-7,14.01602,3.577993,30.5811367521368,,-5.480751e-5,,,,,,,,,,,,,25.20885,-1.038561,26.04707,-0.1022532,26.8012,-0.1995053,16:15:17,2023/06/06,27.17,69.2,96.37,18.37053699079281
510,2023/06/06 16:15:47,8544.5459,4720.0008,1,5,0,0,0,0,-2.746613,3.752586,-10.306901491218,2.237538e-7,3.600873,9.397675e-7,14.10189,3.600873,30.7766923076923,,-1.28028e-5,,21.17346,,,,,,,,,,,25.7181306435384,-0.802135130075618,26.1224647846873,0.156794482877688,26.8496515891782,-0.134457096446553,16:15:47,2023/06/06,26.98,68.79,95.76,18.25425570445491
511,2023/06/06 16:15:57,8554.5454,4730.0003,1,5,0,0,0,0,-2.746658,3.751948,-10.305317989784,2.237538e-7,3.608508,9.397675e-7,14.13054,3.608508,30.8419487179487,,-4.302629e-5,,,,,,,,,,,,,25.74891,0.04305292,25.89075,-0.1864613,27.11401,0.1663089,16:15:57,2023/06/06,26.98,68.63,95.6,18.223755694923657
514,2023/06/06 16:16:27,8584.5466,4760.0015,1,5,0,0,0,0,-2.746574,3.751326,-10.303294457124,2.237538e-7,3.631394,9.397675e-7,14.2164,3.631394,31.0375555555556,,,,,,,,,,,,,,,26.1593497736422,0.659788491976509,25.8786903913672,-0.173144979064511,26.9582676588158,0.238837392308721,16:16:27,2023/06/06,26.72,68.28,95.0,18.109380659181458
515,2023/06/06 16:16:37,8594.5467,4770.0016,1,5,0,0,0,0,-2.746635,3.75075,-10.30194122625,2.237538e-7,3.639019,9.397675e-7,14.245,3.639019,31.1027264957265,,-9.246467e-6,,,,,,,,,,,,,26.06954,-0.5237938,25.97312,-0.2614508,27.10243,0.2306836,16:16:37,2023/06/06,26.66,68.15,94.81,18.073161897863095
518,2023/06/06 16:17:07,8624.5454,4800.0003,1,5,0,0,0,0,-2.747055,3.749958,-10.30134087369,2.237538e-7,3.661907,9.397675e-7,14.33084,3.661907,31.2983504273504,,-2.572116e-5,,,0.0,,,,,,,,,,25.79941,0.9279009,25.87023,-0.2346443,27.00659,-0.1058958,16:17:07,2023/06/06,26.44,67.77,94.21,17.958786862120895
519,2023/06/06 16:17:17,8634.5454,4810.0003,1,5,0,0,0,0,-2.74646,3.749538,-10.29795613548,2.237538e-7,3.669534,9.397675e-7,14.35944,3.669534,31.3635384615385,,,,,,,,,,,,,,,25.9889354826749,0.196653734619405,25.8608761769123,-0.231795950405226,26.91205309991,-0.0426648323771964,16:17:17,2023/06/06,26.34,67.64,93.98,17.91494309841972
522,2023/06/06 16:17:47,8664.5472,4840.0021,1,5,0,0,0,0,-2.747086,3.748764,-10.298177101704,2.237538e-7,3.692419,9.397675e-7,14.44524,3.692419,31.5591367521368,,-4.469089e-5,,0.0,,,,,,,,,,,26.3130080468981,0.719535043779232,26.0286364921838,-0.0914743370752232,26.9095670513142,-0.141776856597982,16:17:47,2023/06/06,26.05,67.23,93.28,17.781505556720486
523,2023/06/06 16:17:57,8674.5456,4850.0005,1,5,0,0,0,0,-2.746025,3.748507,-10.293493934675,2.237538e-7,3.700049,9.397675e-7,14.47384,3.700049,31.6243504273504,,-3.781067e-5,,,,,,,,,,,,,26.0226731406822,-0.633021357077115,25.8662128688935,-0.322655497724012,26.9174016110168,0.128280323478563,16:17:57,2023/06/06,25.99,67.07,93.06,17.739568043615016
526,2023/06/06 16:18:27,8704.5451,4880.0,1,5,0,0,0,0,-2.746201,3.747291,-10.290814291491,2.237538e-7,3.722934,9.397675e-7,14.55961,3.722934,31.8199487179487,,-1.050885e-5,,,,,,,,,,,,,25.9726008811761,-0.702539162081137,25.9367916903173,-0.183689129263713,27.023500539717,0.367970706019905,16:18:27,2023/06/06,25.8,66.63,92.43,17.61947425608571
527,2023/06/06 16:18:37,8714.5463,4890.0012,1,5,0,0,0,0,-2.745842,3.747285,-10.28945253897,2.237538e-7,3.73056,9.397675e-7,14.58819,3.73056,31.8851282051282,,-1.849447e-5,,25.28038,,,,,,,,,,,25.33924,-0.2194451,25.99268,-0.3192874,27.17877,0.1498338,16:18:37,2023/06/06,25.67,66.6,92.27,17.58897424655445
530,2023/06/06 16:19:07,8744.5468,4920.0017,1,5,0,0,0,0,-2.746262,3.746276,-10.288255420312,2.237538e-7,3.753449,9.397675e-7,14.67395,3.753449,32.0807606837607,,-1.845464e-5,,,,,,,,,,,,,25.53171,-1.065995,26.24138,0.2203158,27.05862,0.2623774,16:19:07,2023/06/06,25.48,66.12,91.6,17.46125545664233
531,2023/06/06 16:19:17,8754.5457,4930.0006,1,5,0,0,0,0,-2.74588,3.746183,-10.28656897604,2.237538e-7,3.761072,9.397675e-7,14.7025,3.761072,32.1459145299145,,,,,0.0,,,,,,,,,,26.33918,0.8409259,26.01224,-0.02159311,26.92154,-0.1214988,16:19:17,2023/06/06,25.48,65.96,91.44,17.43075544711108
535,2023/06/06 16:19:57,8794.5456,4970.0005,1,5,0,0,0,0,-2.746292,3.744994,-10.284847062248,2.237538e-7,3.791586,9.397675e-7,14.81679,3.791586,32.4067179487179,,-4.50454e-6,,,,,,,,,,,,,25.7587685998739,-0.820590235775256,25.9573522093753,-0.00227837763032981,27.143419419719,0.329857988360467,16:19:57,2023/06/06,25.04,65.36,90.39,17.230599134562233
536,2023/06/06 16:20:07,8804.5458,4980.0007,1,5,0,0,0,0,-2.746201,3.744643,-10.283542351243,2.237538e-7,3.799211,9.397675e-7,14.84535,3.799211,32.4718888888889,,-2.821171e-5,,,,,,,,,,,,,25.17428,-1.024244,26.06935,-0.2181577,27.13483,0.2422754,16:20:07,2023/06/06,24.97,65.23,90.2,17.194380373243867
538,2023/06/06 16:20:27,8824.546,5000.0009,1,5,0,0,0,0,-2.74646,3.744065,-10.2829247599,2.237538e-7,3.814469,9.397675e-7,14.90248,3.814469,32.6022991452991,,-3.065969e-5,,,,,,,,,,,,,26.30628,1.046584,26.0361,-0.002501441,26.90283,-0.1619491,16:20:27,2023/06/06,24.85,64.85,89.69,17.097161592863
539,2023/06/06 16:20:37,8834.5477,5010.0026,1,5,0,0,0,0,-2.74556,3.743779,-10.27876987124,2.237538e-7,3.822099,9.397675e-7,14.93104,3.822099,32.6675128205128,,-4.168502e-5,,0.0,0.03996018,,,,,,,,,,26.29783,0.6014705,25.99219,0.1045531,26.85887,-0.3364353,16:20:37,2023/06/06,24.72,64.69,89.41,17.043786576183305
540,2023/06/06 16:20:47,8844.5459,5020.0008,1,5,0,0,0,0,-2.745651,3.743619,-10.278671250969,2.237538e-7,3.829723,9.397675e-7,14.95958,3.829723,32.7326752136752,,-2.615903e-5,,,,,,,,,,,,,26.3107966079815,0.677449896960112,26.0547936853739,0.0196077658401679,26.9144376919037,-0.245492712282017,16:20:47,2023/06/06,24.66,64.56,89.22,17.00756781486494
542,2023/06/06 16:21:07,8864.5464,5040.0013,1,5,0,0,0,0,-2.745705,3.743103,-10.277456622615,2.237538e-7,3.844974,9.397675e-7,15.01667,3.844974,32.8630256410256,,-4.136927e-5,,,,,,,,,,,,,26.08138,-0.3256917,26.15892,0.2045759,26.94058,-0.1472469,16:21:07,2023/06/06,24.47,64.24,88.71,16.91034903448407
543,2023/06/06 16:21:17,8874.5454,5050.0003,1,5,0,0,0,0,-2.745216,3.742356,-10.273575568896,2.237538e-7,3.8526,9.397675e-7,15.04521,3.8526,32.9282051282051,,,,25.33608,,,,,,,,,,,25.4522615408372,-0.523627387796699,26.2401286586574,0.23084709596538,27.1496255948819,0.0953850247887849,16:21:17,2023/06/06,24.37,64.09,88.46,16.86269276959149
546,2023/06/06 16:21:47,8904.546,5080.0009,1,5,0,0,0,0,-2.745766,3.741827,-10.274181354482,2.237538e-7,3.875479,9.397675e-7,15.13083,3.875479,33.1237521367521,,-1.015506e-5,,,,,,,,,,,,,25.5984422928711,-0.386167944002116,26.2015964608676,0.224884073978555,27.0968701744618,0.0741720358884541,16:21:47,2023/06/06,24.15,63.55,87.69,16.715911473722336
547,2023/06/06 16:21:57,8914.5453,5090.0002,1,5,0,0,0,0,-2.745537,3.74132,-10.27193248884,2.237538e-7,3.883106,9.397675e-7,15.15936,3.883106,33.1889401709402,,-2.149357e-5,,,,,,,,,,,,,25.53257,0.1651476,26.13589,0.2320643,27.05239,-0.1272437,16:21:57,2023/06/06,24.05,63.35,87.41,16.66253645704264
550,2023/06/06 16:22:27,8944.5462,5120.0011,1,5,0,0,0,0,-2.745651,3.740543,-10.270225628493,2.237538e-7,3.905985,9.397675e-7,15.24495,3.905985,33.3844871794872,,-1.91239e-5,,,,,,,,,,,,,25.5752187361575,-0.67268908524449,25.8947264293648,-0.0541184972563652,27.1801247708648,0.32761892522186,16:22:27,2023/06/06,23.77,62.88,86.64,16.515755161173487
551,2023/06/06 16:22:37,8954.5464,5130.0013,1,5,0,0,0,0,-2.745369,3.740401,-10.268780952969,2.237538e-7,3.91361,9.397675e-7,15.27347,3.91361,33.4496581196581,,-2.05087e-5,,,0.0,,,,,,,,,,26.2389199403983,0.886396988944016,25.9687800211117,0.030440174373383,26.9774409560079,-0.34105694445571,16:22:37,2023/06/06,23.67,62.69,86.36,16.462380144493796
